allyBaronKills,allyDragonKills,allyInhibitorKills,allySide,allyTowerKills,assists,ccScore,champLevel,championClass,championID,championMastery,championName,damageToChampions,damageToObjectives,deaths,enemyBaronKills,enemyDragonKills,enemyInhibitorKills,enemySide,enemyTowerKills,firstBaron,firstBlood,firstBloodAssist,firstBloodKill,firstDragon,firstInhibitor,firstInhibitorAssist,firstTower,firstTowerAssist,fiveMinuteGoldDelta,fiveMinuteXPDelta,goldEarned,kills,matchId,riftHerald,summonerName,totalHealed,visionScore,visionWardsPurchased,wardKills,win
0,0,0,Blue,4,8,224,11,Mage,None,4549,Fiddlesticks,14087,492,8,1,3,1,Red,8,Enemy,Enemy,False,False,Enemy,Enemy,False,Enemy,False,-150.0999999999999,446.29999999999995,7077,2,3074036276,None,Soytuchulo,712,49,6,6,0
0,2,1,Red,10,16,330,12,Mage,None,4549,Fiddlesticks,18909,385,3,0,0,0,Blue,0,None,Ally,False,False,Ally,Ally,False,Ally,False,176.0,400.20000000000005,9336,7,3074018184,Ally,Soytuchulo,1629,46,8,2,1
0,2,1,Red,8,15,212,12,Mage,None,4549,Fiddlesticks,16835,1330,9,0,1,0,Blue,2,None,Ally,False,False,Enemy,Ally,True,Ally,False,-32.09999999999991,392.0999999999999,8531,4,3074016479,Enemy,Soytuchulo,1770,67,7,4,1
1,3,4,Red,11,13,425,14,Mage,None,4549,Fiddlesticks,20097,4154,6,0,0,0,Blue,2,Ally,Ally,False,True,Ally,Ally,False,Ally,False,-397.5999999999999,-115.40000000000009,10198,6,3074031675,Ally,Soytuchulo,4419,28,7,2,1
1,1,0,Blue,5,5,346,14,Mage,None,4549,Fiddlesticks,12905,2154,3,0,0,0,Red,1,Ally,Enemy,False,False,Ally,None,None,Enemy,False,-386.79999999999995,-451.0999999999999,8979,6,3074013773,None,Soytuchulo,3511,14,4,2,1
1,4,1,Red,6,15,302,18,Mage,None,3563,Xerath,50198,10451,3,1,2,3,Blue,10,Enemy,Enemy,False,False,Ally,Enemy,False,Enemy,False,-202.4000000000001,241.29999999999995,20363,14,3074020288,Enemy,Soytuchulo,6293,37,2,4,1
1,4,1,Red,8,12,229,16,Mage,None,3563,Xerath,36760,8987,4,0,0,0,Blue,3,Ally,Ally,False,False,Ally,Ally,True,Enemy,False,-42.299999999999955,62.90000000000009,12052,5,3074005791,None,Soytuchulo,3414,26,2,1,1
1,3,2,Red,9,1,47,16,Mage,None,26033,Ryze,34387,12023,3,0,0,0,Blue,4,Ally,Enemy,False,False,Ally,Ally,True,Enemy,False,-149.5999999999999,380.29999999999995,13637,12,3073995196,Enemy,Soytuchulo,6084,17,1,2,1
0,0,0,Blue,1,3,503,16,Marksman,None,31642,Teemo,25399,3770,2,2,4,4,Red,11,Enemy,Enemy,False,False,Enemy,Enemy,False,Enemy,False,-474.70000000000005,-352.5,11603,6,3073992425,Enemy,Soytuchulo,5483,24,3,6,0
0,4,0,Red,7,1,414,15,Marksman,None,31642,Teemo,18824,6646,3,0,0,0,Blue,2,None,Ally,False,False,Ally,None,None,Ally,False,264.20000000000005,-188.0999999999999,10710,3,3073977005,Enemy,Soytuchulo,4529,28,4,3,1
1,4,3,Red,11,8,274,18,Mage,None,11416,TwistedFate,38060,13408,3,0,0,0,Blue,2,Ally,Ally,False,False,Ally,Ally,False,Ally,False,73.59999999999991,63.299999999999955,17717,13,3073955675,None,Soytuchulo,6498,33,3,7,1
0,0,0,Red,0,0,56,9,Tank,None,129,Nunu,524,0,1,0,2,2,Blue,10,None,Enemy,False,False,Enemy,Enemy,False,Enemy,False,-331.29999999999995,-567.3,4068,0,3035212045,None,Pray Fans,1444,0,1,0,0
1,3,2,Blue,9,6,304,15,Fighter,None,3105,Riven,12111,16502,4,0,0,0,Red,1,Ally,Ally,False,False,Ally,Ally,False,Ally,False,-121.59999999999991,541.0,11476,7,3035181739,None,Pray Fans,8033,23,1,1,1
1,2,3,Red,11,11,378,15,Tank,None,1930,Amumu,11897,25938,2,0,1,0,Blue,2,Ally,Ally,False,False,Ally,Ally,False,Ally,False,-15.0,366.9000000000001,10874,4,3035153883,Ally,Pray Fans,7300,19,2,0,1
2,2,2,Blue,10,16,808,17,Tank,None,1930,Amumu,17126,24616,7,0,1,0,Red,3,Ally,Enemy,False,False,Ally,Ally,True,Enemy,False,46.5,-333.4000000000001,12150,2,3035125163,Enemy,Pray Fans,7266,27,6,4,1
0,2,0,Blue,3,3,19,11,Fighter,None,5474,Irelia,5730,1779,1,0,0,0,Red,0,None,Enemy,False,False,Ally,None,None,Ally,False,144.70000000000005,212.5999999999999,6688,3,3035095903,Ally,Pray Fans,1303,9,1,1,1
1,2,0,Red,4,7,47,14,Assassin,None,6564,Akali,14711,4195,5,0,1,0,Blue,2,Ally,Ally,False,False,Enemy,None,None,Ally,False,592.4000000000001,142.0,10054,9,3035070145,None,Pray Fans,4274,9,1,1,1
0,0,0,Blue,0,2,264,11,Fighter,None,287,Urgot,5727,2502,6,0,2,2,Red,10,None,Enemy,False,False,Enemy,Enemy,False,Enemy,False,-171.79999999999995,101.5,6659,4,3035053184,Enemy,Pray Fans,3836,11,2,5,0
0,1,0,Blue,3,10,310,13,Fighter,None,5988,LeeSin,12977,15552,7,1,3,2,Red,9,Enemy,Ally,False,False,Ally,Enemy,False,Enemy,False,-325.5,-184.5999999999999,10975,7,3034962238,Ally,Pray Fans,6815,14,3,1,0
0,1,1,Blue,6,9,290,11,Fighter,None,5988,LeeSin,6173,22682,1,0,0,0,Red,0,None,Ally,False,True,Ally,Ally,False,Ally,False,-533.8,-315.79999999999995,8862,5,3034937134,Ally,Pray Fans,4497,13,2,1,1
0,0,0,Red,1,5,46,12,Marksman,None,16244,Ezreal,18667,52,5,1,2,2,Blue,9,Enemy,Ally,False,False,Enemy,Enemy,False,Enemy,False,-17.299999999999955,-229.0999999999999,9745,5,3034931121,Enemy,Pray Fans,1119,8,0,2,0
0,0,0,Red,2,7,281,17,Marksman,None,10370,Kaisa,23395,9638,7,2,5,4,Blue,11,Enemy,Ally,False,False,Enemy,Enemy,False,Ally,False,427.4000000000001,206.79999999999995,15060,8,3034914221,Enemy,Pray Fans,3606,11,1,0,0
0,1,0,Red,1,5,170,15,Assassin,None,11462,Kassadin,21852,1825,3,1,3,2,Blue,9,Enemy,Enemy,False,False,Ally,Enemy,False,Enemy,False,38.200000000000045,-4.2999999999999545,11788,7,3219626002,None,Jjangkkola,10430,26,3,2,0
0,1,0,Red,2,6,9,13,Marksman,None,77206,Ezreal,9468,3343,7,0,4,1,Blue,9,None,Enemy,False,False,Ally,Enemy,False,Enemy,False,0.599999999999909,529.4000000000001,8302,2,3218067002,Ally,Jjangkkola,1618,8,0,0,0
1,2,2,Blue,10,16,183,16,Fighter,None,9011,Shyvana,26397,16623,3,0,2,0,Red,3,Ally,Ally,False,False,Enemy,Ally,False,Ally,False,13.700000000000045,-225.5,12977,6,3217449532,Enemy,Jjangkkola,14915,32,6,6,1
1,4,1,Blue,9,19,715,18,Assassin,None,6601,Nocturne,36262,28031,11,2,2,2,Red,9,Ally,Enemy,False,False,Ally,Enemy,False,Enemy,False,165.0999999999999,-48.799999999999955,16954,15,3217481594,Enemy,Jjangkkola,13594,37,2,8,1
0,2,0,Blue,5,11,691,18,Marksman,None,28800,Graves,53058,27833,6,1,3,1,Red,7,Enemy,Ally,False,False,Enemy,Enemy,False,Ally,False,594.5,569.8,19073,16,3217386153,Ally,Jjangkkola,15143,32,3,4,0
1,4,1,Blue,9,20,323,17,Mage,None,34655,Ahri,33542,13875,4,0,0,0,Red,5,Ally,Ally,False,True,Ally,Ally,True,Ally,False,420.5,281.79999999999995,16058,13,3216601804,Enemy,Jjangkkola,3042,24,3,3,1
0,3,1,Red,7,7,435,15,Fighter,None,80952,LeeSin,12359,20536,6,0,2,1,Blue,6,None,Ally,False,True,Enemy,Ally,False,Ally,False,146.29999999999995,13.5,12476,4,3216494559,Enemy,Jjangkkola,12711,34,11,2,0
1,3,2,Blue,10,17,366,16,Fighter,None,7813,DrMundo,48763,55198,4,0,2,0,Red,2,Ally,Enemy,False,False,Enemy,Ally,True,Ally,False,646.7,-6.599999999999909,17437,19,3216457727,Ally,Jjangkkola,25224,24,1,3,1
0,4,1,Red,6,3,93,17,Fighter,None,18100,Irelia,15929,12366,6,1,1,1,Blue,6,Enemy,Ally,False,False,Ally,Enemy,False,Ally,False,456.4000000000001,-97.20000000000005,14376,7,3216430793,None,Jjangkkola,7655,31,5,2,0
0,0,0,Blue,3,10,366,15,Mage,None,13592,Lux,37726,416,7,0,4,2,Red,9,None,Ally,False,False,Enemy,Enemy,False,Enemy,False,140.9000000000001,-44.90000000000009,11924,6,3216205463,Ally,Jjangkkola,4002,24,5,2,0
2,4,4,Blue,9,7,298,18,Fighter,None,10791,Garen,75748,23693,5,0,3,1,Red,6,Ally,Enemy,False,False,Enemy,Ally,False,Enemy,False,-18.200000000000045,158.0,26115,23,3216167595,Ally,Jjangkkola,24334,37,2,6,0
0,2,1,Red,7,6,90,17,Mage,None,17217,Ryze,18083,5972,10,2,3,1,Blue,8,Enemy,Ally,False,False,Ally,Ally,True,Ally,True,726.3,-149.20000000000005,13149,3,3221247978,Ally,YouGotOutFlayed,7909,20,0,3,0
1,2,1,Red,8,9,52,14,Mage,None,17217,Ryze,15933,8379,7,0,2,0,Blue,3,Ally,Ally,False,False,Ally,Ally,True,Enemy,False,138.5999999999999,559.0,10225,5,3221225038,None,YouGotOutFlayed,4227,6,0,0,1
0,0,0,Blue,0,3,31,10,Mage,None,17217,Ryze,6445,493,4,0,2,0,Red,0,None,Ally,False,False,Enemy,None,None,None,None,-132.5999999999999,448.5,5268,1,3220499592,None,YouGotOutFlayed,1843,6,0,0,0
1,4,1,Blue,7,10,77,16,Mage,None,17217,Ryze,29433,7674,3,0,0,0,Red,3,Ally,Ally,False,False,Ally,Ally,True,Ally,False,272.20000000000005,-282.5,13363,9,3220016240,Enemy,YouGotOutFlayed,13632,18,0,2,1
1,1,2,Blue,8,3,56,16,Mage,None,17217,Ryze,22713,22765,0,0,0,0,Red,0,Ally,Enemy,False,False,Ally,Ally,True,Ally,False,105.20000000000005,391.5999999999999,13959,12,3219751885,Ally,YouGotOutFlayed,8738,5,0,0,1
0,1,1,Blue,8,10,67,13,Mage,None,17217,Ryze,19957,9712,2,0,2,0,Red,0,None,Ally,False,False,Enemy,Ally,False,Ally,False,103.20000000000005,644.0999999999999,11973,12,3219707399,Ally,YouGotOutFlayed,9180,9,0,1,1
0,2,1,Blue,5,12,226,17,Fighter,None,91078,Udyr,14713,15283,10,2,3,3,Red,11,Enemy,Ally,False,False,Ally,Ally,True,Enemy,False,223.5999999999999,315.9000000000001,12451,4,3219649416,Enemy,YouGotOutFlayed,13883,23,0,2,0
0,0,0,Red,1,1,64,14,Mage,None,17217,Ryze,14746,1206,7,0,4,0,Blue,6,None,Enemy,False,False,Enemy,None,None,Enemy,False,102.40000000000009,592.4000000000001,10856,7,3218369774,None,YouGotOutFlayed,5479,11,0,1,0
0,1,0,Red,1,6,89,14,Assassin,None,90301,Khazix,17065,10978,13,1,3,2,Blue,10,Enemy,Ally,False,False,Enemy,Enemy,False,Enemy,False,177.0999999999999,-38.5,12273,8,3217770993,Enemy,YouGotOutFlayed,13451,29,0,4,0
1,3,1,Red,5,7,225,14,Fighter,None,91078,Udyr,15246,39163,3,0,0,0,Blue,2,Ally,Ally,False,False,Ally,Ally,False,Enemy,False,599.9000000000001,434.4000000000001,12012,14,3217707251,Ally,YouGotOutFlayed,12066,21,0,3,1
1,2,0,Blue,2,7,69,18,Mage,None,17217,Ryze,39147,17306,4,0,2,2,Red,11,Ally,Ally,False,False,Enemy,Enemy,False,Enemy,False,187.70000000000005,650.5999999999999,17321,15,3217680913,None,YouGotOutFlayed,14367,12,0,0,0
0,0,2,Blue,7,2,99,16,Fighter,None,129493,Yorick,12800,17566,4,1,4,1,Red,9,Enemy,Enemy,False,False,Enemy,Ally,False,Ally,False,-520.9000000000001,-545.5999999999999,9943,1,3219434419,Enemy,Ghoulguy Yorick,3060,21,0,1,0
1,3,1,Blue,9,2,90,14,Fighter,None,129493,Yorick,11532,35478,1,0,0,0,Red,0,Ally,Enemy,False,False,Ally,Ally,True,Ally,False,-529.0,-350.0999999999999,11995,8,3217826119,Ally,Ghoulguy Yorick,2622,8,0,1,1
0,2,0,Red,3,0,43,10,Fighter,None,129493,Yorick,3572,7585,0,0,0,0,Blue,0,None,Ally,False,False,Ally,None,None,Ally,False,145.20000000000005,685.0,6018,1,3199361684,Ally,Ghoulguy Yorick,975,5,0,0,1
0,2,1,Red,6,2,59,13,Fighter,None,129493,Yorick,8775,21273,1,0,0,0,Blue,0,None,Ally,False,False,Ally,Ally,True,Ally,False,87.5,-181.9000000000001,8668,4,3199297303,Ally,Ghoulguy Yorick,2445,5,0,0,1
1,2,2,Red,9,5,303,17,Fighter,None,129493,Yorick,15020,7403,6,0,3,1,Blue,6,Ally,Enemy,False,False,Ally,Enemy,False,Ally,False,295.4000000000001,-324.20000000000005,12876,1,3199268542,Ally,Ghoulguy Yorick,7699,14,0,1,1
2,1,1,Blue,10,16,451,18,Fighter,None,129493,Yorick,43671,34102,2,0,6,2,Red,7,Ally,Enemy,False,False,Enemy,Enemy,False,Enemy,False,-230.4000000000001,-787.7,23037,10,3199229153,Enemy,Ghoulguy Yorick,19708,24,0,7,1
1,2,2,Blue,9,4,499,18,Fighter,None,129493,Yorick,33318,20558,2,1,3,1,Red,7,Enemy,Ally,False,True,Enemy,Ally,False,Enemy,False,-406.9000000000001,-298.0999999999999,15992,7,3199221597,Enemy,Ghoulguy Yorick,13401,15,0,1,1
0,0,0,Red,2,3,152,16,Fighter,None,129493,Yorick,15922,8398,3,1,3,1,Blue,9,Enemy,Enemy,False,False,Enemy,Enemy,False,Enemy,False,-175.79999999999995,6.5,11868,5,3199086814,Enemy,Ghoulguy Yorick,8910,13,0,0,0
0,0,0,Blue,1,2,72,12,Fighter,None,129493,Yorick,9983,3684,2,0,2,1,Red,8,None,Enemy,False,False,Enemy,Enemy,False,Enemy,False,344.0,687.7,6989,3,3197633642,Ally,Ghoulguy Yorick,2907,4,0,1,0
0,0,0,Blue,2,0,87,14,Fighter,None,129493,Yorick,11865,7083,4,1,3,2,Red,10,Enemy,Enemy,False,False,Enemy,Enemy,False,Ally,True,-387.5,-180.20000000000005,9084,1,3197631989,Enemy,Ghoulguy Yorick,3475,8,0,2,0
1,3,1,Blue,7,6,105,13,Fighter,None,129493,Yorick,8346,5888,2,0,0,0,Red,3,Ally,Ally,False,False,Ally,Ally,False,Ally,False,252.0,5.900000000000091,8017,1,3197590824,Ally,Ghoulguy Yorick,3485,3,0,0,1
1,4,1,Blue,7,21,1074,18,Marksman,None,18807,Ashe,38241,32825,9,2,2,2,Red,8,Enemy,Ally,False,False,Enemy,Enemy,False,Enemy,False,257.4000000000001,506.79999999999995,20580,11,3198064472,Ally,CE Detonator,5631,46,0,4,1
0,1,0,Red,3,6,257,15,Mage,None,185,Xerath,20670,2505,3,0,2,0,Blue,4,None,Enemy,False,False,Enemy,None,None,Enemy,False,2.5,520.9000000000001,10470,4,3197605840,Enemy,CE Detonator,151,15,1,1,0
0,2,0,Red,4,1,63,11,Mage,None,2885,Ryze,6274,3775,0,0,0,0,Blue,0,None,Ally,False,False,Ally,None,None,Ally,False,142.20000000000005,584.3,7806,4,3197643321,None,CE Detonator,0,14,4,0,1
0,0,0,Red,2,5,66,14,Assassin,None,170,Akali,10252,0,3,1,3,1,Blue,7,Enemy,Ally,False,False,Enemy,Enemy,False,Ally,False,-83.70000000000005,277.4000000000001,9390,4,3197593389,None,CE Detonator,4290,21,4,0,0
1,5,1,Red,9,10,68,15,Marksman,None,28448,Caitlyn,21397,16269,5,0,0,0,Blue,2,Ally,Ally,False,False,Ally,Ally,False,Ally,False,-184.70000000000005,270.5999999999999,13405,8,3197573858,Ally,CE Detonator,3289,31,3,4,1
2,3,2,Blue,11,9,721,15,Marksman,None,18807,Ashe,24403,25193,5,0,1,0,Red,1,Ally,Ally,False,False,Ally,Ally,True,Ally,False,303.9000000000001,473.20000000000005,13845,9,3197529997,Enemy,CE Detonator,1864,38,2,4,1
0,2,2,Blue,10,13,588,12,Marksman,None,18807,Ashe,14270,8908,3,0,0,0,Red,0,None,Ally,False,True,Ally,Ally,False,Ally,False,477.5,-161.29999999999995,11225,8,3197515575,Ally,CE Detonator,1337,18,0,1,1
0,3,0,Blue,4,9,638,14,Marksman,None,18807,Ashe,20446,9580,9,1,0,2,Red,9,Enemy,Ally,False,False,Ally,Enemy,False,Enemy,False,-305.5,-262.5999999999999,11747,7,3197037196,None,CE Detonator,1982,26,1,1,0
0,1,1,Blue,5,2,243,6,Marksman,None,18807,Ashe,2476,4970,0,0,0,0,Red,0,None,Ally,False,False,Ally,Ally,True,Ally,True,-345.70000000000005,-147.9000000000001,3952,1,3197044651,None,CE Detonator,440,5,0,0,1
0,1,0,Blue,7,10,420,11,Marksman,None,18807,Ashe,14045,14073,2,0,0,0,Red,0,None,Enemy,False,False,Ally,None,None,Ally,False,-98.79999999999995,-157.70000000000005,9555,9,3197004182,Ally,CE Detonator,295,8,0,0,1
1,3,1,Blue,10,12,823,16,Marksman,None,18807,Ashe,23185,9311,3,0,2,0,Red,2,Ally,Enemy,False,False,Ally,Ally,True,Ally,False,215.0,-295.5999999999999,14489,5,3196991391,Ally,CE Detonator,2371,48,4,3,1
0,1,0,Blue,2,2,49,14,Marksman,None,24912,Xayah,16328,1159,5,1,4,3,Red,8,Enemy,Enemy,False,False,Enemy,Enemy,False,Enemy,False,1.7999999999999545,-264.70000000000005,11519,5,3219694923,Ally,Erikku,2710,30,3,4,0
0,1,0,Red,1,7,41,11,Marksman,None,48688,Jinx,9812,5081,4,0,2,3,Blue,11,None,Ally,False,False,Enemy,Enemy,False,Enemy,False,-60.59999999999991,-544.7,8062,3,3219667052,Enemy,Erikku,2134,11,1,0,0
0,2,0,Blue,2,14,165,14,Support,None,83199,Thresh,10369,1994,10,1,3,4,Red,11,Enemy,Ally,False,False,Enemy,Enemy,False,Ally,True,59.59999999999991,-256.5,8742,2,3219402597,Enemy,Erikku,3019,41,3,10,0
1,4,2,Red,10,17,118,16,Support,None,83199,Thresh,8033,3449,5,0,0,0,Blue,2,Ally,Ally,False,True,Ally,Ally,False,Ally,False,208.5999999999999,-333.0,10487,5,3218289615,None,Erikku,4630,59,4,5,1
1,3,1,Blue,8,21,140,13,Support,None,355538,Janna,10819,1422,5,0,0,0,Red,1,Ally,Enemy,False,False,Ally,Ally,False,Ally,False,51.200000000000045,-90.59999999999991,8358,3,3217768484,None,Erikku,9680,62,5,5,1
1,5,4,Red,11,18,91,15,Support,None,83199,Thresh,11166,1821,10,0,0,0,Blue,3,Ally,Enemy,False,False,Ally,Ally,False,Ally,False,-132.5999999999999,-142.0999999999999,10437,3,3217733875,None,Erikku,6159,57,2,6,1
0,0,0,Red,3,2,142,12,Marksman,None,54212,Ezreal,10446,862,6,0,4,1,Blue,6,None,Ally,False,False,Enemy,Enemy,False,Enemy,False,-142.20000000000005,-44.90000000000009,7478,1,3212549270,Enemy,JayKayTea,12,8,0,1,0
1,3,2,Red,10,3,140,13,Fighter,None,72375,Udyr,8525,31928,1,0,0,0,Blue,0,Ally,Ally,False,False,Ally,Ally,True,Ally,False,40.200000000000045,367.4000000000001,10865,10,3197402577,Ally,JayKayTea,7880,19,3,4,1
1,2,2,Red,9,6,117,14,Fighter,None,72375,Udyr,6445,34601,5,0,1,0,Blue,1,Ally,Ally,False,False,Ally,Ally,True,Ally,False,595.3,633.3,9638,6,3197338403,Ally,JayKayTea,5917,8,0,0,1
0,2,1,Blue,7,4,439,11,Fighter,None,31864,Volibear,5342,24525,2,0,0,0,Red,1,None,Ally,False,True,Ally,Ally,False,Ally,False,190.0999999999999,622.5999999999999,8070,5,3197323930,Ally,JayKayTea,4461,13,0,0,1
1,1,3,Blue,11,9,551,14,Fighter,None,31864,Volibear,10404,26441,0,0,2,0,Red,2,Ally,Enemy,False,False,Enemy,Ally,False,Enemy,False,-74.70000000000005,419.9000000000001,10682,5,3195504982,Ally,JayKayTea,7354,22,2,3,1
1,3,1,Blue,8,14,815,16,Fighter,None,31864,Volibear,17425,36357,2,0,1,0,Red,2,Ally,Ally,False,False,Enemy,Ally,True,Ally,True,299.9000000000001,209.0,13613,8,3195438518,Ally,JayKayTea,11144,22,4,2,1
0,2,0,Blue,5,2,145,10,Fighter,None,72375,Udyr,2989,23874,1,0,0,0,Red,0,None,Ally,False,False,Ally,None,None,Ally,False,403.9000000000001,452.0,6428,4,3195443559,Ally,JayKayTea,6080,15,1,2,1
0,2,1,Red,6,11,618,11,Fighter,None,31864,Volibear,7417,11582,1,0,1,0,Blue,0,None,Ally,False,False,Enemy,Ally,True,Ally,False,-1.599999999999909,378.20000000000005,8000,4,3195359138,Enemy,JayKayTea,5447,13,1,0,1
0,1,1,Red,8,4,65,9,Fighter,None,72375,Udyr,1408,21457,1,0,0,0,Blue,0,None,Ally,False,False,Ally,Ally,True,Ally,False,-18.40000000000009,271.5999999999999,5341,0,3195374511,Ally,JayKayTea,3544,16,1,3,1
1,1,2,Red,9,5,95,12,Assassin,None,3719,Kassadin,11377,5062,5,0,2,0,Blue,2,Ally,Ally,False,False,Ally,Ally,False,Ally,False,-176.4000000000001,55.799999999999955,8207,4,3041548944,Ally,BrianjOuZ,5137,11,0,1,1
0,2,1,Red,7,10,0,13,Marksman,None,1110,Sivir,16441,13675,6,1,1,0,Blue,4,Enemy,Enemy,False,False,Enemy,Ally,True,Ally,False,332.79999999999995,-26.200000000000045,11631,7,3041534827,None,BrianjOuZ,3685,9,0,1,1
0,1,0,Red,3,13,66,11,Assassin,None,366,Rengar,9466,2039,15,1,2,3,Blue,9,Enemy,Enemy,False,False,Ally,Enemy,False,Ally,True,-311.4000000000001,-853.5,6884,1,3041117065,Enemy,BrianjOuZ,1698,13,0,1,0
1,3,2,Blue,9,20,192,16,Support,None,10886,Zilean,14706,9600,5,0,1,0,Red,3,Ally,Enemy,False,False,Ally,Ally,False,Ally,False,-43.59999999999991,-35.40000000000009,11343,2,3041107760,Ally,BrianjOuZ,6362,14,0,2,1
0,0,0,Blue,1,4,170,15,Assassin,None,3719,Kassadin,23676,1804,7,1,3,3,Red,11,Enemy,Enemy,False,False,Enemy,Enemy,False,Enemy,False,86.90000000000009,322.79999999999995,13582,13,3040920855,Enemy,BrianjOuZ,6309,10,0,1,0
1,4,2,Blue,10,11,170,18,Fighter,None,6540,Yasuo,31614,10656,8,1,2,0,Red,3,Ally,Ally,False,True,Ally,Ally,True,Ally,False,318.5999999999999,641.5999999999999,15207,4,3040857597,Ally,BrianjOuZ,12390,30,2,3,1
0,0,0,Blue,2,3,173,11,Support,None,10886,Zilean,5638,6459,2,0,1,0,Red,0,None,Ally,False,False,Enemy,None,None,Ally,True,-14.099999999999909,409.5999999999999,5913,2,3040843293,Ally,BrianjOuZ,1582,9,0,2,1
1,1,1,Red,6,6,68,15,Mage,None,10756,Viktor,16171,5003,5,0,2,0,Blue,4,Ally,Enemy,False,False,Enemy,Ally,False,Ally,False,5.099999999999909,465.0,9896,3,3040806107,Ally,BrianjOuZ,803,14,0,1,1
0,0,0,Red,4,14,666,17,Support,None,10886,Zilean,22221,2626,7,1,4,1,Blue,8,Enemy,Enemy,False,False,Enemy,Enemy,False,Enemy,False,-114.09999999999991,-325.5,11393,5,3040643334,Enemy,BrianjOuZ,14551,14,0,1,0
0,0,0,Red,2,3,73,10,Assassin,None,5948,MasterYi,3369,2750,12,0,2,1,Blue,8,None,Enemy,False,False,Enemy,Enemy,False,Enemy,False,-243.70000000000005,-624.7,5477,2,3040586811,None,BrianjOuZ,1326,9,0,0,0
0,1,0,Red,1,18,250,14,Mage,None,1431,Orianna,23405,1884,15,0,2,4,Blue,11,None,Enemy,False,False,Enemy,Enemy,False,Enemy,False,-272.0999999999999,-377.0,9562,2,3040549270,Enemy,BrianjOuZ,179,6,0,0,0
1,4,3,Blue,11,8,252,18,Assassin,None,160482,Rengar,53043,60327,6,1,1,0,Red,5,Enemy,Enemy,False,False,Enemy,Ally,False,Ally,True,-157.5,-267.5,23054,29,3218710241,Ally,BigBootyRiven,11503,30,1,1,1
0,3,3,Blue,11,6,144,18,Fighter,None,27730,Tryndamere,30827,44836,10,1,2,0,Red,3,Enemy,Ally,False,True,Enemy,Ally,False,Ally,False,-403.20000000000005,-193.0,18247,12,3218524270,Ally,BigBootyRiven,9333,13,0,1,1
0,0,0,Red,7,2,52,17,Fighter,None,27730,Tryndamere,20992,21239,6,2,4,2,Blue,10,Enemy,Enemy,False,False,Enemy,Enemy,False,Ally,False,292.29999999999995,374.4000000000001,18729,10,3185826695,None,BigBootyRiven,7955,21,0,4,0
1,1,0,Blue,5,5,460,14,Fighter,None,79168,LeeSin,14648,28361,1,0,1,0,Red,2,Ally,Ally,False,True,Ally,None,None,Ally,False,-233.5,-314.29999999999995,12945,12,3184020331,Ally,BigBootyRiven,6905,8,3,1,1
1,1,0,Red,5,6,233,17,Assassin,None,160482,Rengar,19431,14677,5,1,2,0,Blue,3,Enemy,Ally,False,False,Enemy,None,None,Ally,False,261.0999999999999,21.5,14640,11,3178143073,Enemy,BigBootyRiven,9626,26,0,7,1
0,0,0,Red,0,4,49,14,Assassin,None,4005,Qiyana,17972,2214,7,1,2,4,Blue,11,Enemy,Enemy,False,False,Enemy,Enemy,False,Enemy,False,76.40000000000009,-214.29999999999995,10394,6,3163276427,Enemy,BigBootyRiven,2072,14,0,2,0
0,0,0,Blue,0,0,4,7,Fighter,None,27730,Tryndamere,3085,0,4,0,2,1,Red,7,None,Enemy,False,False,Enemy,Enemy,False,Enemy,False,-576.0,-268.79999999999995,3198,0,3157070768,None,BigBootyRiven,1345,4,0,0,0
1,3,2,Blue,9,2,108,16,Fighter,None,27730,Tryndamere,24940,20575,6,0,0,0,Red,3,Ally,Enemy,False,False,Ally,Ally,False,Ally,False,-205.29999999999995,137.4000000000001,13314,8,3152118083,Enemy,BigBootyRiven,8423,8,0,0,1
1,1,2,Blue,10,0,52,17,Fighter,None,27730,Tryndamere,17891,17290,8,0,2,0,Red,2,Ally,Ally,False,False,Enemy,Ally,False,Ally,False,396.5999999999999,-91.5,13533,10,3152114996,None,BigBootyRiven,6606,14,0,2,1
2,4,5,Red,11,6,116,18,Fighter,None,27730,Tryndamere,33420,33530,8,0,2,0,Blue,3,Ally,Ally,False,False,Ally,Ally,False,Ally,False,-34.700000000000045,-306.4000000000001,17352,6,3151962047,Enemy,BigBootyRiven,9471,24,0,4,1
0,2,0,Blue,3,5,34,16,Fighter,None,27730,Tryndamere,15143,5544,8,2,2,3,Red,10,Enemy,Enemy,False,False,Ally,Enemy,False,Enemy,False,247.29999999999995,-45.299999999999955,10441,2,3151893695,Ally,BigBootyRiven,5195,16,0,2,0
0,2,0,Blue,5,8,398,14,Fighter,None,45712,Yorick,12884,26361,4,1,3,0,Red,6,Enemy,Ally,False,False,Ally,None,None,Ally,False,419.9000000000001,-102.09999999999991,11871,5,3202230407,Enemy,lollol9898,11584,24,0,3,0
0,0,0,Blue,0,0,97,5,Fighter,None,45712,Yorick,727,698,0,1,3,2,Red,11,Enemy,Ally,False,False,Enemy,Enemy,False,Enemy,False,203.0999999999999,-172.79999999999995,3846,1,3202160756,Enemy,lollol9898,1390,1,1,0,0
0,0,0,Red,0,4,237,9,Fighter,None,45712,Yorick,4502,3540,6,0,2,1,Blue,8,None,Enemy,False,False,Enemy,Enemy,False,Enemy,False,-116.90000000000009,-270.9000000000001,5685,1,3202144208,Enemy,lollol9898,5517,17,1,1,0
